"","Date","Daily Max 8-hour Ozone Concentration","name","exceedence"
"69",2023-05-08,0.045,"Cleveland","N"
"70",2023-05-09,0.045,"Cleveland","N"
"71",2023-05-10,0.049,"Cleveland","N"
"72",2023-05-11,0.061,"Cleveland","N"
"73",2023-05-12,0.066,"Cleveland","N"
"74",2023-05-13,0.049,"Cleveland","N"
"75",2023-05-14,0.042,"Cleveland","N"
"76",2023-05-15,0.045,"Cleveland","N"
"77",2023-05-16,0.051,"Cleveland","N"
"78",2023-05-17,0.041,"Cleveland","N"
"79",2023-05-18,0.044,"Cleveland","N"
"80",2023-05-19,0.052,"Cleveland","N"
"81",2023-05-20,0.032,"Cleveland","N"
"82",2023-05-21,0.041,"Cleveland","N"
"83",2023-05-22,0.045,"Cleveland","N"
"84",2023-05-23,0.057,"Cleveland","N"
"85",2023-05-24,0.054,"Cleveland","N"
"86",2023-05-25,0.034,"Cleveland","N"
"87",2023-05-26,0.041,"Cleveland","N"
"88",2023-05-27,0.049,"Cleveland","N"
"89",2023-05-28,0.061,"Cleveland","N"
"90",2023-05-29,0.058,"Cleveland","N"
"91",2023-05-30,0.063,"Cleveland","N"
"92",2023-05-31,0.061,"Cleveland","N"
"93",2023-06-01,0.075,"Cleveland, OH","Y"
"94",2023-06-02,0.079,"Cleveland, OH","Y"
"95",2023-06-03,0.045,"Cleveland","N"
"96",2023-06-04,0.044,"Cleveland","N"
"97",2023-06-05,0.043,"Cleveland","N"
"98",2023-06-06,0.051,"Cleveland","N"
"99",2023-06-07,0.046,"Cleveland","N"
"100",2023-06-08,0.043,"Cleveland","N"
"101",2023-06-09,0.036,"Cleveland","N"
"102",2023-06-10,0.067,"Cleveland","N"
"103",2023-06-11,0.068,"Cleveland","N"
"104",2023-06-12,0.039,"Cleveland","N"
"105",2023-06-13,0.04,"Cleveland","N"
"106",2023-06-14,0.052,"Cleveland","N"
"107",2023-06-15,0.054,"Cleveland","N"
"108",2023-06-16,0.03,"Cleveland","N"
"109",2023-06-17,0.047,"Cleveland","N"
"110",2023-06-18,0.047,"Cleveland","N"
"111",2023-06-19,0.054,"Cleveland","N"
"112",2023-06-20,0.057,"Cleveland","N"
"113",2023-06-21,0.056,"Cleveland","N"
"114",2023-06-22,0.035,"Cleveland","N"
"115",2023-06-23,0.02,"Cleveland","N"
"116",2023-06-24,0.038,"Cleveland","N"
"117",2023-06-25,0.056,"Cleveland","N"
"118",2023-06-26,0.035,"Cleveland","N"
"119",2023-06-28,0.044,"Cleveland","N"
"120",2023-06-29,0.087,"Cleveland, OH","Y"
"121",2023-06-30,0.057,"Cleveland","N"
"122",2023-05-01,0.033,"Muskegon","N"
"123",2023-05-02,0.035,"Muskegon","N"
"124",2023-05-04,0.045,"Muskegon","N"
"125",2023-05-05,0.062,"Muskegon","N"
"126",2023-05-06,0.046,"Muskegon","N"
"127",2023-05-07,0.051,"Muskegon","N"
"128",2023-05-08,0.038,"Muskegon","N"
"129",2023-05-09,0.046,"Muskegon","N"
"130",2023-05-10,0.057,"Muskegon","N"
"131",2023-05-11,0.068,"Muskegon","N"
"132",2023-05-12,0.062,"Muskegon","N"
"133",2023-05-13,0.058,"Muskegon","N"
"134",2023-05-14,0.044,"Muskegon","N"
"135",2023-05-15,0.051,"Muskegon","N"
"136",2023-05-16,0.051,"Muskegon","N"
"137",2023-05-17,0.043,"Muskegon","N"
"138",2023-05-18,0.048,"Muskegon","N"
"139",2023-05-19,0.041,"Muskegon","N"
"140",2023-05-20,0.038,"Muskegon","N"
"141",2023-05-21,0.049,"Muskegon","N"
"142",2023-05-22,0.048,"Muskegon","N"
"143",2023-05-23,0.07,"Muskegon","N"
"144",2023-05-24,0.049,"Muskegon","N"
"145",2023-05-25,0.042,"Muskegon","N"
"146",2023-05-26,0.051,"Muskegon","N"
"147",2023-05-27,0.064,"Muskegon","N"
"148",2023-05-28,0.068,"Muskegon","N"
"149",2023-05-29,0.076,"Muskegon, MI","Y"
"150",2023-05-30,0.066,"Muskegon","N"
"151",2023-05-31,0.058,"Muskegon","N"
"152",2023-06-01,0.071,"Muskegon, MI","Y"
"153",2023-06-02,0.072,"Muskegon, MI","Y"
"154",2023-06-03,0.049,"Muskegon","N"
"155",2023-06-04,0.05,"Muskegon","N"
"156",2023-06-05,0.063,"Muskegon","N"
"157",2023-06-06,0.042,"Muskegon","N"
"158",2023-06-07,0.038,"Muskegon","N"
"159",2023-06-08,0.036,"Muskegon","N"
"160",2023-06-09,0.039,"Muskegon","N"
"161",2023-06-10,0.066,"Muskegon","N"
"162",2023-06-11,0.017,"Muskegon","N"
"163",2023-06-12,0.033,"Muskegon","N"
"164",2023-06-13,0.032,"Muskegon","N"
"165",2023-06-14,0.026,"Muskegon","N"
"166",2023-06-15,0.017,"Muskegon","N"
"167",2023-06-16,0.029,"Muskegon","N"
"168",2023-06-17,0.049,"Muskegon","N"
"169",2023-06-18,0.071,"Muskegon, MI","Y"
"170",2023-06-19,0.074,"Muskegon, MI","Y"
"171",2023-06-20,0.066,"Muskegon","N"
"172",2023-06-21,0.067,"Muskegon","N"
"173",2023-06-22,0.066,"Muskegon","N"
"174",2023-06-23,0.059,"Muskegon","N"
"175",2023-06-24,0.067,"Muskegon","N"
"176",2023-06-25,0.056,"Muskegon","N"
"177",2023-06-26,0.033,"Muskegon","N"
"178",2023-06-27,0.035,"Muskegon","N"
"179",2023-06-28,0.062,"Muskegon","N"
"180",2023-06-29,0.084,"Muskegon, MI","Y"
"181",2023-06-30,0.075,"Muskegon, MI","Y"
